index_col,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
"('s9941@m6@e6', 'cluster3', 's76cb@m6@e6')",s9941,s76cb,s9941@m6@e6,s76cb@m6@e6,cluster3,cluster3,2064,2064,1.0
"('s9941@m6@e6', 'cluster1', 's76cb@m6@e6')",s9941,s76cb,s9941@m6@e6,s76cb@m6@e6,cluster1,cluster1,2061,2061,1.0
"('s9941@m6@e6', 'cluster9', 's76cb@m6@e6')",s9941,s76cb,s9941@m6@e6,s76cb@m6@e6,cluster9,cluster9,2062,2062,1.0
"('s9941@m6@e6', 'cluster7', 's76cb@m6@e6')",s9941,s76cb,s9941@m6@e6,s76cb@m6@e6,cluster7,cluster7,2063,2063,1.0
"('s9941@m6@e6', 'cluster8', 's76cb@m6@e6')",s9941,s76cb,s9941@m6@e6,s76cb@m6@e6,cluster8,cluster8,2063,2063,1.0
"('s9941@m6@e6', 'cluster0', 's76cb@m6@e6')",s9941,s76cb,s9941@m6@e6,s76cb@m6@e6,cluster0,cluster0,2062,2062,1.0
"('s76cb@m6@e6', 'cluster5', 'sc746@m6@e6')",s76cb,sc746,s76cb@m6@e6,sc746@m6@e6,cluster5,cluster5,2060,2060,1.0
"('s76cb@m6@e6', 'cluster4', 'sc746@m6@e6')",s76cb,sc746,s76cb@m6@e6,sc746@m6@e6,cluster4,cluster4,2063,2063,1.0
"('s76cb@m6@e6', 'cluster6', 'sc746@m6@e6')",s76cb,sc746,s76cb@m6@e6,sc746@m6@e6,cluster6,cluster6,2062,2062,1.0
"('s76cb@m6@e6', 'cluster2', 'sc746@m6@e6')",s76cb,sc746,s76cb@m6@e6,sc746@m6@e6,cluster2,cluster2,2064,2064,1.0
"('s76cb@m6@e6', 'cluster3', 'sc746@m6@e6')",s76cb,sc746,s76cb@m6@e6,sc746@m6@e6,cluster3,cluster3,2064,2064,1.0
"('s76cb@m6@e6', 'cluster1', 'sc746@m6@e6')",s76cb,sc746,s76cb@m6@e6,sc746@m6@e6,cluster1,cluster1,2061,2061,1.0
"('s76cb@m6@e6', 'cluster9', 'sc746@m6@e6')",s76cb,sc746,s76cb@m6@e6,sc746@m6@e6,cluster9,cluster9,2062,2062,1.0
"('s76cb@m6@e6', 'cluster7', 'sc746@m6@e6')",s76cb,sc746,s76cb@m6@e6,sc746@m6@e6,cluster7,cluster7,2063,2063,1.0
"('s76cb@m6@e6', 'cluster8', 'sc746@m6@e6')",s76cb,sc746,s76cb@m6@e6,sc746@m6@e6,cluster8,cluster8,2063,2063,1.0
"('s76cb@m6@e6', 'cluster0', 'sc746@m6@e6')",s76cb,sc746,s76cb@m6@e6,sc746@m6@e6,cluster0,cluster0,2062,2062,1.0
"('sc746@m6@e6', 'cluster5', 's5b49@m6@e6')",sc746,s5b49,sc746@m6@e6,s5b49@m6@e6,cluster5,cluster5,2060,2060,1.0
"('sc746@m6@e6', 'cluster4', 's5b49@m6@e6')",sc746,s5b49,sc746@m6@e6,s5b49@m6@e6,cluster4,cluster4,2063,2063,1.0
"('sc746@m6@e6', 'cluster6', 's5b49@m6@e6')",sc746,s5b49,sc746@m6@e6,s5b49@m6@e6,cluster6,cluster6,2062,2062,1.0
"('sc746@m6@e6', 'cluster2', 's5b49@m6@e6')",sc746,s5b49,sc746@m6@e6,s5b49@m6@e6,cluster2,cluster2,2064,2064,1.0
"('sc746@m6@e6', 'cluster3', 's5b49@m6@e6')",sc746,s5b49,sc746@m6@e6,s5b49@m6@e6,cluster3,cluster3,2064,2064,1.0
"('sc746@m6@e6', 'cluster1', 's5b49@m6@e6')",sc746,s5b49,sc746@m6@e6,s5b49@m6@e6,cluster1,cluster1,2061,2061,1.0
"('sc746@m6@e6', 'cluster9', 's5b49@m6@e6')",sc746,s5b49,sc746@m6@e6,s5b49@m6@e6,cluster9,cluster9,2062,2062,1.0
"('sc746@m6@e6', 'cluster7', 's5b49@m6@e6')",sc746,s5b49,sc746@m6@e6,s5b49@m6@e6,cluster7,cluster7,2063,2063,1.0
"('sc746@m6@e6', 'cluster8', 's5b49@m6@e6')",sc746,s5b49,sc746@m6@e6,s5b49@m6@e6,cluster8,cluster8,2063,2063,1.0
"('sc746@m6@e6', 'cluster0', 's5b49@m6@e6')",sc746,s5b49,sc746@m6@e6,s5b49@m6@e6,cluster0,cluster0,2062,2062,1.0
"('s4185@m7@e7', 'cluster5', 'sd5a6@m7@e7')",s4185,sd5a6,s4185@m7@e7,sd5a6@m7@e7,cluster5,cluster5,1931,2135,0.9044496487119438
"('s4185@m7@e7', 'cluster5', 'sd5a6@m7@e7')",s4185,sd5a6,s4185@m7@e7,sd5a6@m7@e7,cluster5,cluster9,204,2135,0.09555035128805621
"('s4185@m7@e7', 'cluster4', 'sd5a6@m7@e7')",s4185,sd5a6,s4185@m7@e7,sd5a6@m7@e7,cluster4,cluster4,1931,2490,0.7755020080321285
"('s4185@m7@e7', 'cluster4', 'sd5a6@m7@e7')",s4185,sd5a6,s4185@m7@e7,sd5a6@m7@e7,cluster4,cluster0,559,2490,0.22449799196787149
"('s4185@m7@e7', 'cluster6', 'sd5a6@m7@e7')",s4185,sd5a6,s4185@m7@e7,sd5a6@m7@e7,cluster6,cluster6,1930,2368,0.8150337837837838
"('s4185@m7@e7', 'cluster6', 'sd5a6@m7@e7')",s4185,sd5a6,s4185@m7@e7,sd5a6@m7@e7,cluster6,cluster7,123,2368,0.051942567567567564
"('s4185@m7@e7', 'cluster6', 'sd5a6@m7@e7')",s4185,sd5a6,s4185@m7@e7,sd5a6@m7@e7,cluster6,cluster8,315,2368,0.13302364864864866
"('s4185@m7@e7', 'cluster2', 'sd5a6@m7@e7')",s4185,sd5a6,s4185@m7@e7,sd5a6@m7@e7,cluster2,cluster2,1930,2222,0.8685868586858686
"('s4185@m7@e7', 'cluster2', 'sd5a6@m7@e7')",s4185,sd5a6,s4185@m7@e7,sd5a6@m7@e7,cluster2,cluster7,292,2222,0.13141314131413143
"('s4185@m7@e7', 'cluster3', 'sd5a6@m7@e7')",s4185,sd5a6,s4185@m7@e7,sd5a6@m7@e7,cluster3,cluster3,1931,2525,0.7647524752475248
"('s4185@m7@e7', 'cluster3', 'sd5a6@m7@e7')",s4185,sd5a6,s4185@m7@e7,sd5a6@m7@e7,cluster3,cluster9,531,2525,0.2102970297029703
"('s4185@m7@e7', 'cluster3', 'sd5a6@m7@e7')",s4185,sd5a6,s4185@m7@e7,sd5a6@m7@e7,cluster3,cluster7,63,2525,0.024950495049504952
"('s4185@m7@e7', 'cluster1', 'sd5a6@m7@e7')",s4185,sd5a6,s4185@m7@e7,sd5a6@m7@e7,cluster1,cluster1,793,793,1.0
"('s4185@m7@e7', 'cluster9', 'sd5a6@m7@e7')",s4185,sd5a6,s4185@m7@e7,sd5a6@m7@e7,cluster9,cluster1,678,1873,0.3619861185264282
"('s4185@m7@e7', 'cluster9', 'sd5a6@m7@e7')",s4185,sd5a6,s4185@m7@e7,sd5a6@m7@e7,cluster9,cluster9,1195,1873,0.6380138814735719
"('s4185@m7@e7', 'cluster7', 'sd5a6@m7@e7')",s4185,sd5a6,s4185@m7@e7,sd5a6@m7@e7,cluster7,cluster7,1451,1451,1.0
"('s4185@m7@e7', 'cluster8', 'sd5a6@m7@e7')",s4185,sd5a6,s4185@m7@e7,sd5a6@m7@e7,cluster8,cluster8,1614,1614,1.0
"('s4185@m7@e7', 'cluster0', 'sd5a6@m7@e7')",s4185,sd5a6,s4185@m7@e7,sd5a6@m7@e7,cluster0,cluster1,458,1828,0.25054704595185995
"('s4185@m7@e7', 'cluster0', 'sd5a6@m7@e7')",s4185,sd5a6,s4185@m7@e7,sd5a6@m7@e7,cluster0,cluster0,1370,1828,0.74945295404814
"('sd5a6@m7@e7', 'cluster5', 's798a@m7@e7')",sd5a6,s798a,sd5a6@m7@e7,s798a@m7@e7,cluster5,cluster5,1931,1931,1.0
"('sd5a6@m7@e7', 'cluster4', 's798a@m7@e7')",sd5a6,s798a,sd5a6@m7@e7,s798a@m7@e7,cluster4,cluster4,1931,1931,1.0
"('sd5a6@m7@e7', 'cluster6', 's798a@m7@e7')",sd5a6,s798a,sd5a6@m7@e7,s798a@m7@e7,cluster6,cluster6,1930,1930,1.0
"('sd5a6@m7@e7', 'cluster2', 's798a@m7@e7')",sd5a6,s798a,sd5a6@m7@e7,s798a@m7@e7,cluster2,cluster2,1930,1930,1.0
"('sd5a6@m7@e7', 'cluster3', 's798a@m7@e7')",sd5a6,s798a,sd5a6@m7@e7,s798a@m7@e7,cluster3,cluster3,1931,1931,1.0
"('sd5a6@m7@e7', 'cluster1', 's798a@m7@e7')",sd5a6,s798a,sd5a6@m7@e7,s798a@m7@e7,cluster1,cluster1,1928,1928,1.0
"('sd5a6@m7@e7', 'cluster9', 's798a@m7@e7')",sd5a6,s798a,sd5a6@m7@e7,s798a@m7@e7,cluster9,cluster9,1929,1929,1.0
"('sd5a6@m7@e7', 'cluster7', 's798a@m7@e7')",sd5a6,s798a,sd5a6@m7@e7,s798a@m7@e7,cluster7,cluster7,1928,1928,1.0
"('sd5a6@m7@e7', 'cluster8', 's798a@m7@e7')",sd5a6,s798a,sd5a6@m7@e7,s798a@m7@e7,cluster8,cluster8,1929,1929,1.0
"('sd5a6@m7@e7', 'cluster0', 's798a@m7@e7')",sd5a6,s798a,sd5a6@m7@e7,s798a@m7@e7,cluster0,cluster0,1929,1929,1.0
"('s798a@m7@e7', 'cluster5', 's961f@m7@e7')",s798a,s961f,s798a@m7@e7,s961f@m7@e7,cluster5,cluster5,1931,1931,1.0
"('s798a@m7@e7', 'cluster4', 's961f@m7@e7')",s798a,s961f,s798a@m7@e7,s961f@m7@e7,cluster4,cluster4,1931,1931,1.0
"('s798a@m7@e7', 'cluster6', 's961f@m7@e7')",s798a,s961f,s798a@m7@e7,s961f@m7@e7,cluster6,cluster6,1930,1930,1.0
"('s798a@m7@e7', 'cluster2', 's961f@m7@e7')",s798a,s961f,s798a@m7@e7,s961f@m7@e7,cluster2,cluster2,1930,1930,1.0
"('s798a@m7@e7', 'cluster3', 's961f@m7@e7')",s798a,s961f,s798a@m7@e7,s961f@m7@e7,cluster3,cluster3,1931,1931,1.0
"('s798a@m7@e7', 'cluster1', 's961f@m7@e7')",s798a,s961f,s798a@m7@e7,s961f@m7@e7,cluster1,cluster1,1928,1928,1.0
"('s798a@m7@e7', 'cluster9', 's961f@m7@e7')",s798a,s961f,s798a@m7@e7,s961f@m7@e7,cluster9,cluster9,1929,1929,1.0
"('s798a@m7@e7', 'cluster7', 's961f@m7@e7')",s798a,s961f,s798a@m7@e7,s961f@m7@e7,cluster7,cluster7,1928,1928,1.0
"('s798a@m7@e7', 'cluster8', 's961f@m7@e7')",s798a,s961f,s798a@m7@e7,s961f@m7@e7,cluster8,cluster8,1929,1929,1.0
"('s798a@m7@e7', 'cluster0', 's961f@m7@e7')",s798a,s961f,s798a@m7@e7,s961f@m7@e7,cluster0,cluster0,1929,1929,1.0
"('s961f@m7@e7', 'cluster5', 'sacd3@m7@e7')",s961f,sacd3,s961f@m7@e7,sacd3@m7@e7,cluster5,cluster5,1931,1931,1.0
"('s961f@m7@e7', 'cluster4', 'sacd3@m7@e7')",s961f,sacd3,s961f@m7@e7,sacd3@m7@e7,cluster4,cluster4,1931,1931,1.0
"('s961f@m7@e7', 'cluster6', 'sacd3@m7@e7')",s961f,sacd3,s961f@m7@e7,sacd3@m7@e7,cluster6,cluster6,1930,1930,1.0
"('s961f@m7@e7', 'cluster2', 'sacd3@m7@e7')",s961f,sacd3,s961f@m7@e7,sacd3@m7@e7,cluster2,cluster2,1930,1930,1.0
"('s961f@m7@e7', 'cluster3', 'sacd3@m7@e7')",s961f,sacd3,s961f@m7@e7,sacd3@m7@e7,cluster3,cluster3,1931,1931,1.0
"('s961f@m7@e7', 'cluster1', 'sacd3@m7@e7')",s961f,sacd3,s961f@m7@e7,sacd3@m7@e7,cluster1,cluster1,1928,1928,1.0
"('s961f@m7@e7', 'cluster9', 'sacd3@m7@e7')",s961f,sacd3,s961f@m7@e7,sacd3@m7@e7,cluster9,cluster9,1929,1929,1.0
"('s961f@m7@e7', 'cluster7', 'sacd3@m7@e7')",s961f,sacd3,s961f@m7@e7,sacd3@m7@e7,cluster7,cluster7,1928,1928,1.0
"('s961f@m7@e7', 'cluster8', 'sacd3@m7@e7')",s961f,sacd3,s961f@m7@e7,sacd3@m7@e7,cluster8,cluster8,1929,1929,1.0
"('s961f@m7@e7', 'cluster0', 'sacd3@m7@e7')",s961f,sacd3,s961f@m7@e7,sacd3@m7@e7,cluster0,cluster0,1929,1929,1.0
"('sacd3@m7@e7', 'cluster5', 's486d@m7@e7')",sacd3,s486d,sacd3@m7@e7,s486d@m7@e7,cluster5,cluster5,1931,1931,1.0
"('sacd3@m7@e7', 'cluster4', 's486d@m7@e7')",sacd3,s486d,sacd3@m7@e7,s486d@m7@e7,cluster4,cluster4,1931,1931,1.0
"('sacd3@m7@e7', 'cluster6', 's486d@m7@e7')",sacd3,s486d,sacd3@m7@e7,s486d@m7@e7,cluster6,cluster6,1930,1930,1.0
"('sacd3@m7@e7', 'cluster2', 's486d@m7@e7')",sacd3,s486d,sacd3@m7@e7,s486d@m7@e7,cluster2,cluster2,1930,1930,1.0
"('sacd3@m7@e7', 'cluster3', 's486d@m7@e7')",sacd3,s486d,sacd3@m7@e7,s486d@m7@e7,cluster3,cluster3,1931,1931,1.0
"('sacd3@m7@e7', 'cluster1', 's486d@m7@e7')",sacd3,s486d,sacd3@m7@e7,s486d@m7@e7,cluster1,cluster1,1928,1928,1.0
"('sacd3@m7@e7', 'cluster9', 's486d@m7@e7')",sacd3,s486d,sacd3@m7@e7,s486d@m7@e7,cluster9,cluster9,1929,1929,1.0
"('sacd3@m7@e7', 'cluster7', 's486d@m7@e7')",sacd3,s486d,sacd3@m7@e7,s486d@m7@e7,cluster7,cluster7,1928,1928,1.0
"('sacd3@m7@e7', 'cluster8', 's486d@m7@e7')",sacd3,s486d,sacd3@m7@e7,s486d@m7@e7,cluster8,cluster8,1929,1929,1.0
"('sacd3@m7@e7', 'cluster0', 's486d@m7@e7')",sacd3,s486d,sacd3@m7@e7,s486d@m7@e7,cluster0,cluster0,1929,1929,1.0
"('s486d@m7@e7', 'cluster5', 's9941@m7@e7')",s486d,s9941,s486d@m7@e7,s9941@m7@e7,cluster5,cluster5,1931,1931,1.0
"('s486d@m7@e7', 'cluster4', 's9941@m7@e7')",s486d,s9941,s486d@m7@e7,s9941@m7@e7,cluster4,cluster4,1931,1931,1.0
"('s486d@m7@e7', 'cluster6', 's9941@m7@e7')",s486d,s9941,s486d@m7@e7,s9941@m7@e7,cluster6,cluster6,1930,1930,1.0
"('s486d@m7@e7', 'cluster2', 's9941@m7@e7')",s486d,s9941,s486d@m7@e7,s9941@m7@e7,cluster2,cluster2,1930,1930,1.0
"('s486d@m7@e7', 'cluster3', 's9941@m7@e7')",s486d,s9941,s486d@m7@e7,s9941@m7@e7,cluster3,cluster3,1931,1931,1.0
"('s486d@m7@e7', 'cluster1', 's9941@m7@e7')",s486d,s9941,s486d@m7@e7,s9941@m7@e7,cluster1,cluster1,1928,1928,1.0
"('s486d@m7@e7', 'cluster9', 's9941@m7@e7')",s486d,s9941,s486d@m7@e7,s9941@m7@e7,cluster9,cluster9,1929,1929,1.0
"('s486d@m7@e7', 'cluster7', 's9941@m7@e7')",s486d,s9941,s486d@m7@e7,s9941@m7@e7,cluster7,cluster7,1928,1928,1.0
"('s486d@m7@e7', 'cluster8', 's9941@m7@e7')",s486d,s9941,s486d@m7@e7,s9941@m7@e7,cluster8,cluster8,1929,1929,1.0
"('s486d@m7@e7', 'cluster0', 's9941@m7@e7')",s486d,s9941,s486d@m7@e7,s9941@m7@e7,cluster0,cluster0,1929,1929,1.0
"('s9941@m7@e7', 'cluster5', 's76cb@m7@e7')",s9941,s76cb,s9941@m7@e7,s76cb@m7@e7,cluster5,cluster5,1931,1931,1.0
"('s9941@m7@e7', 'cluster4', 's76cb@m7@e7')",s9941,s76cb,s9941@m7@e7,s76cb@m7@e7,cluster4,cluster4,1931,1931,1.0
"('s9941@m7@e7', 'cluster6', 's76cb@m7@e7')",s9941,s76cb,s9941@m7@e7,s76cb@m7@e7,cluster6,cluster6,1930,1930,1.0
"('s9941@m7@e7', 'cluster2', 's76cb@m7@e7')",s9941,s76cb,s9941@m7@e7,s76cb@m7@e7,cluster2,cluster2,1930,1930,1.0
"('s9941@m7@e7', 'cluster3', 's76cb@m7@e7')",s9941,s76cb,s9941@m7@e7,s76cb@m7@e7,cluster3,cluster3,1931,1931,1.0
"('s9941@m7@e7', 'cluster1', 's76cb@m7@e7')",s9941,s76cb,s9941@m7@e7,s76cb@m7@e7,cluster1,cluster1,1928,1928,1.0
"('s9941@m7@e7', 'cluster9', 's76cb@m7@e7')",s9941,s76cb,s9941@m7@e7,s76cb@m7@e7,cluster9,cluster9,1929,1929,1.0
"('s9941@m7@e7', 'cluster7', 's76cb@m7@e7')",s9941,s76cb,s9941@m7@e7,s76cb@m7@e7,cluster7,cluster7,1928,1928,1.0
"('s9941@m7@e7', 'cluster8', 's76cb@m7@e7')",s9941,s76cb,s9941@m7@e7,s76cb@m7@e7,cluster8,cluster8,1929,1929,1.0
"('s9941@m7@e7', 'cluster0', 's76cb@m7@e7')",s9941,s76cb,s9941@m7@e7,s76cb@m7@e7,cluster0,cluster0,1929,1929,1.0
"('s76cb@m7@e7', 'cluster5', 'sc746@m7@e7')",s76cb,sc746,s76cb@m7@e7,sc746@m7@e7,cluster5,cluster5,1931,1931,1.0
"('s76cb@m7@e7', 'cluster4', 'sc746@m7@e7')",s76cb,sc746,s76cb@m7@e7,sc746@m7@e7,cluster4,cluster4,1931,1931,1.0
"('s76cb@m7@e7', 'cluster6', 'sc746@m7@e7')",s76cb,sc746,s76cb@m7@e7,sc746@m7@e7,cluster6,cluster6,1930,1930,1.0
"('s76cb@m7@e7', 'cluster2', 'sc746@m7@e7')",s76cb,sc746,s76cb@m7@e7,sc746@m7@e7,cluster2,cluster2,1930,1930,1.0
"('s76cb@m7@e7', 'cluster3', 'sc746@m7@e7')",s76cb,sc746,s76cb@m7@e7,sc746@m7@e7,cluster3,cluster3,1931,1931,1.0
"('s76cb@m7@e7', 'cluster1', 'sc746@m7@e7')",s76cb,sc746,s76cb@m7@e7,sc746@m7@e7,cluster1,cluster1,1928,1928,1.0
"('s76cb@m7@e7', 'cluster9', 'sc746@m7@e7')",s76cb,sc746,s76cb@m7@e7,sc746@m7@e7,cluster9,cluster9,1929,1929,1.0
"('s76cb@m7@e7', 'cluster7', 'sc746@m7@e7')",s76cb,sc746,s76cb@m7@e7,sc746@m7@e7,cluster7,cluster7,1928,1928,1.0
"('s76cb@m7@e7', 'cluster8', 'sc746@m7@e7')",s76cb,sc746,s76cb@m7@e7,sc746@m7@e7,cluster8,cluster8,1929,1929,1.0
"('s76cb@m7@e7', 'cluster0', 'sc746@m7@e7')",s76cb,sc746,s76cb@m7@e7,sc746@m7@e7,cluster0,cluster0,1929,1929,1.0
"('sc746@m7@e7', 'cluster5', 's5b49@m7@e7')",sc746,s5b49,sc746@m7@e7,s5b49@m7@e7,cluster5,cluster5,1931,1931,1.0
"('sc746@m7@e7', 'cluster4', 's5b49@m7@e7')",sc746,s5b49,sc746@m7@e7,s5b49@m7@e7,cluster4,cluster4,1931,1931,1.0
"('sc746@m7@e7', 'cluster6', 's5b49@m7@e7')",sc746,s5b49,sc746@m7@e7,s5b49@m7@e7,cluster6,cluster6,1930,1930,1.0
"('sc746@m7@e7', 'cluster2', 's5b49@m7@e7')",sc746,s5b49,sc746@m7@e7,s5b49@m7@e7,cluster2,cluster2,1930,1930,1.0
"('sc746@m7@e7', 'cluster3', 's5b49@m7@e7')",sc746,s5b49,sc746@m7@e7,s5b49@m7@e7,cluster3,cluster3,1931,1931,1.0
"('sc746@m7@e7', 'cluster1', 's5b49@m7@e7')",sc746,s5b49,sc746@m7@e7,s5b49@m7@e7,cluster1,cluster1,1928,1928,1.0
"('sc746@m7@e7', 'cluster9', 's5b49@m7@e7')",sc746,s5b49,sc746@m7@e7,s5b49@m7@e7,cluster9,cluster9,1929,1929,1.0
"('sc746@m7@e7', 'cluster7', 's5b49@m7@e7')",sc746,s5b49,sc746@m7@e7,s5b49@m7@e7,cluster7,cluster7,1928,1928,1.0
"('sc746@m7@e7', 'cluster8', 's5b49@m7@e7')",sc746,s5b49,sc746@m7@e7,s5b49@m7@e7,cluster8,cluster8,1929,1929,1.0
"('sc746@m7@e7', 'cluster0', 's5b49@m7@e7')",sc746,s5b49,sc746@m7@e7,s5b49@m7@e7,cluster0,cluster0,1929,1929,1.0
"('SOURCE', 'XXXX', 's4185@m0@e0')",SOURCE,s4185,SOURCE,s4185@m0@e0,XXXX,cluster5,1696,18919,0.08964533009144246
"('SOURCE', 'XXXX', 's4185@m0@e0')",SOURCE,s4185,SOURCE,s4185@m0@e0,XXXX,cluster4,2137,18919,0.1129552301918706
"('SOURCE', 'XXXX', 's4185@m0@e0')",SOURCE,s4185,SOURCE,s4185@m0@e0,XXXX,cluster6,2889,18919,0.1527036312701517
"('SOURCE', 'XXXX', 's4185@m0@e0')",SOURCE,s4185,SOURCE,s4185@m0@e0,XXXX,cluster2,2679,18919,0.1416036788413764
"('SOURCE', 'XXXX', 's4185@m0@e0')",SOURCE,s4185,SOURCE,s4185@m0@e0,XXXX,cluster3,1769,18919,0.09350388498335008
"('SOURCE', 'XXXX', 's4185@m0@e0')",SOURCE,s4185,SOURCE,s4185@m0@e0,XXXX,cluster1,1439,18919,0.07606110259527459
"('SOURCE', 'XXXX', 's4185@m0@e0')",SOURCE,s4185,SOURCE,s4185@m0@e0,XXXX,cluster9,1485,18919,0.07849252074633965
"('SOURCE', 'XXXX', 's4185@m0@e0')",SOURCE,s4185,SOURCE,s4185@m0@e0,XXXX,cluster7,1455,18919,0.07690681325651462
"('SOURCE', 'XXXX', 's4185@m0@e0')",SOURCE,s4185,SOURCE,s4185@m0@e0,XXXX,cluster8,592,18919,0.03129129446588086
"('SOURCE', 'XXXX', 's4185@m0@e0')",SOURCE,s4185,SOURCE,s4185@m0@e0,XXXX,cluster0,2778,18919,0.14683651355779903
"('SOURCE', 'XXXX', 's4185@m1@e1')",SOURCE,s4185,SOURCE,s4185@m1@e1,XXXX,cluster5,2285,22290,0.10251233737101839
"('SOURCE', 'XXXX', 's4185@m1@e1')",SOURCE,s4185,SOURCE,s4185@m1@e1,XXXX,cluster4,2101,22290,0.09425751458052939
"('SOURCE', 'XXXX', 's4185@m1@e1')",SOURCE,s4185,SOURCE,s4185@m1@e1,XXXX,cluster6,2623,22290,0.11767608793180799
"('SOURCE', 'XXXX', 's4185@m1@e1')",SOURCE,s4185,SOURCE,s4185@m1@e1,XXXX,cluster2,2629,22290,0.11794526693584567
"('SOURCE', 'XXXX', 's4185@m1@e1')",SOURCE,s4185,SOURCE,s4185@m1@e1,XXXX,cluster3,3056,22290,0.13710183938986092
"('SOURCE', 'XXXX', 's4185@m1@e1')",SOURCE,s4185,SOURCE,s4185@m1@e1,XXXX,cluster1,1408,22290,0.06316733961417675
"('SOURCE', 'XXXX', 's4185@m1@e1')",SOURCE,s4185,SOURCE,s4185@m1@e1,XXXX,cluster9,1492,22290,0.06693584567070435
"('SOURCE', 'XXXX', 's4185@m1@e1')",SOURCE,s4185,SOURCE,s4185@m1@e1,XXXX,cluster7,1724,22290,0.07734410049349484
"('SOURCE', 'XXXX', 's4185@m1@e1')",SOURCE,s4185,SOURCE,s4185@m1@e1,XXXX,cluster8,1980,22290,0.08882907133243607
"('SOURCE', 'XXXX', 's4185@m1@e1')",SOURCE,s4185,SOURCE,s4185@m1@e1,XXXX,cluster0,2992,22290,0.13423059668012563
"('SOURCE', 'XXXX', 's4185@m2@e2')",SOURCE,s4185,SOURCE,s4185@m2@e2,XXXX,cluster5,2153,19366,0.11117422286481463
"('SOURCE', 'XXXX', 's4185@m2@e2')",SOURCE,s4185,SOURCE,s4185@m2@e2,XXXX,cluster4,1271,19366,0.06563048641949809
"('SOURCE', 'XXXX', 's4185@m2@e2')",SOURCE,s4185,SOURCE,s4185@m2@e2,XXXX,cluster6,2166,19366,0.11184550242693381
"('SOURCE', 'XXXX', 's4185@m2@e2')",SOURCE,s4185,SOURCE,s4185@m2@e2,XXXX,cluster2,1852,19366,0.09563151915728596
"('SOURCE', 'XXXX', 's4185@m2@e2')",SOURCE,s4185,SOURCE,s4185@m2@e2,XXXX,cluster3,2463,19366,0.12718165857688732
"('SOURCE', 'XXXX', 's4185@m2@e2')",SOURCE,s4185,SOURCE,s4185@m2@e2,XXXX,cluster1,2052,19366,0.10595889703604255
"('SOURCE', 'XXXX', 's4185@m2@e2')",SOURCE,s4185,SOURCE,s4185@m2@e2,XXXX,cluster9,2267,19366,0.11706082825570588
"('SOURCE', 'XXXX', 's4185@m2@e2')",SOURCE,s4185,SOURCE,s4185@m2@e2,XXXX,cluster7,1143,19366,0.059020964577093875
"('SOURCE', 'XXXX', 's4185@m2@e2')",SOURCE,s4185,SOURCE,s4185@m2@e2,XXXX,cluster8,2110,19366,0.10895383662088196
"('SOURCE', 'XXXX', 's4185@m2@e2')",SOURCE,s4185,SOURCE,s4185@m2@e2,XXXX,cluster0,1889,19366,0.09754208406485593
"('SOURCE', 'XXXX', 's4185@m3@e3')",SOURCE,s4185,SOURCE,s4185@m3@e3,XXXX,cluster5,1442,19504,0.07393355209187859
"('SOURCE', 'XXXX', 's4185@m3@e3')",SOURCE,s4185,SOURCE,s4185@m3@e3,XXXX,cluster4,2258,19504,0.11577112387202625
"('SOURCE', 'XXXX', 's4185@m3@e3')",SOURCE,s4185,SOURCE,s4185@m3@e3,XXXX,cluster6,2754,19504,0.14120180475799837
"('SOURCE', 'XXXX', 's4185@m3@e3')",SOURCE,s4185,SOURCE,s4185@m3@e3,XXXX,cluster2,1806,19504,0.09259639048400328
"('SOURCE', 'XXXX', 's4185@m3@e3')",SOURCE,s4185,SOURCE,s4185@m3@e3,XXXX,cluster3,1669,19504,0.08557219031993438
"('SOURCE', 'XXXX', 's4185@m3@e3')",SOURCE,s4185,SOURCE,s4185@m3@e3,XXXX,cluster1,1882,19504,0.09649302707136997
"('SOURCE', 'XXXX', 's4185@m3@e3')",SOURCE,s4185,SOURCE,s4185@m3@e3,XXXX,cluster9,1258,19504,0.06449958982772765
"('SOURCE', 'XXXX', 's4185@m3@e3')",SOURCE,s4185,SOURCE,s4185@m3@e3,XXXX,cluster7,2167,19504,0.11110541427399508
"('SOURCE', 'XXXX', 's4185@m3@e3')",SOURCE,s4185,SOURCE,s4185@m3@e3,XXXX,cluster8,2213,19504,0.11346390484003281
"('SOURCE', 'XXXX', 's4185@m3@e3')",SOURCE,s4185,SOURCE,s4185@m3@e3,XXXX,cluster0,2055,19504,0.10536300246103364
"('SOURCE', 'XXXX', 's4185@m4@e4')",SOURCE,s4185,SOURCE,s4185@m4@e4,XXXX,cluster5,2692,23010,0.11699261190786614
"('SOURCE', 'XXXX', 's4185@m4@e4')",SOURCE,s4185,SOURCE,s4185@m4@e4,XXXX,cluster4,2083,23010,0.0905258583224685
"('SOURCE', 'XXXX', 's4185@m4@e4')",SOURCE,s4185,SOURCE,s4185@m4@e4,XXXX,cluster6,2065,23010,0.08974358974358974
"('SOURCE', 'XXXX', 's4185@m4@e4')",SOURCE,s4185,SOURCE,s4185@m4@e4,XXXX,cluster2,2230,23010,0.09691438504997828
"('SOURCE', 'XXXX', 's4185@m4@e4')",SOURCE,s4185,SOURCE,s4185@m4@e4,XXXX,cluster3,1840,23010,0.07996523250760539
