,From,To,Flow
1236,s486d@m6@e6#cluster4#start,s486d@m6@e6#cluster4#end,2062.5777777779126
1237,s486d@m1@e1#cluster4#start,s486d@m1@e1#cluster4#end,2228.9388888891863
1238,s486d@m3@e3#cluster4#start,s486d@m3@e3#cluster4#end,1951.19444444408
1239,s486d@m5@e5#cluster4#start,s486d@m5@e5#cluster4#end,2121.4555555550933
1240,s9941@m4@e4#cluster4#start,s9941@m4@e4#cluster4#end,2300.3166666668512
1241,s9941@m5@e5#cluster4#start,s9941@m5@e5#cluster4#end,2121.4555555548477
1242,s9941@m7@e7#cluster4#start,s9941@m7@e7#cluster4#end,1930.3388888882835
1243,s9941@m0@e0#cluster4#start,s9941@m0@e0#cluster4#end,1893.0722222218756
1244,s9941@m3@e3#cluster4#start,s9941@m3@e3#cluster4#end,1951.1944444438716
1245,s9941@m2@e2#cluster4#start,s9941@m2@e2#cluster4#end,1935.2833333342244
1246,s9941@m6@e6#cluster4#start,s9941@m6@e6#cluster4#end,2062.577777777941
1247,s9941@m1@e1#cluster4#start,s9941@m1@e1#cluster4#end,2228.938888889315
1248,s76cb@m6@e6#cluster4#start,s76cb@m6@e6#cluster4#end,2062.5777777779563
1249,s76cb@m2@e2#cluster4#start,s76cb@m2@e2#cluster4#end,1935.2833333343874
1250,s76cb@m3@e3#cluster4#start,s76cb@m3@e3#cluster4#end,1951.1944444437283
1251,s76cb@m1@e1#cluster4#start,s76cb@m1@e1#cluster4#end,2228.93888888939
1252,s76cb@m4@e4#cluster4#start,s76cb@m4@e4#cluster4#end,2300.3166666668826
1253,s76cb@m0@e0#cluster4#start,s76cb@m0@e0#cluster4#end,1893.07222222177
1254,s76cb@m7@e7#cluster4#start,s76cb@m7@e7#cluster4#end,1930.338888888117
1255,s76cb@m5@e5#cluster4#start,s76cb@m5@e5#cluster4#end,2121.4555555546776
1256,sc746@m1@e1#cluster4#start,sc746@m1@e1#cluster4#end,2228.9388888894364
1257,sc746@m2@e2#cluster4#start,sc746@m2@e2#cluster4#end,1935.2833333345143
1258,sc746@m5@e5#cluster4#start,sc746@m5@e5#cluster4#end,2121.4555555545708
1259,sc746@m4@e4#cluster4#start,sc746@m4@e4#cluster4#end,2300.316666666902
1260,sc746@m3@e3#cluster4#start,sc746@m3@e3#cluster4#end,1951.194444443638
1261,sc746@m6@e6#cluster4#start,sc746@m6@e6#cluster4#end,2062.5777777779404
1262,sc746@m0@e0#cluster4#start,sc746@m0@e0#cluster4#end,1893.0722222217018
1263,sc746@m7@e7#cluster4#start,sc746@m7@e7#cluster4#end,1930.338888888112
1264,s5b49@m3@e3#cluster4#start,s5b49@m3@e3#cluster4#end,1951.1944444435944
1265,s5b49@m2@e2#cluster4#start,s5b49@m2@e2#cluster4#end,1935.283333334576
1266,s5b49@m1@e1#cluster4#start,s5b49@m1@e1#cluster4#end,2228.9388888894587
1267,s5b49@m6@e6#cluster4#start,s5b49@m6@e6#cluster4#end,2062.5777777779435
1268,s5b49@m5@e5#cluster4#start,s5b49@m5@e5#cluster4#end,2121.455555554519
1269,s5b49@m4@e4#cluster4#start,s5b49@m4@e4#cluster4#end,2300.3166666669113
1270,s5b49@m7@e7#cluster4#start,s5b49@m7@e7#cluster4#end,1930.33888888806
1271,s5b49@m0@e0#cluster4#start,s5b49@m0@e0#cluster4#end,1893.0722222216684
1272,s4185@m0@e0#cluster5#start,s4185@m0@e0#cluster5#end,1696.0
1273,s4185@m6@e6#cluster5#start,s4185@m6@e6#cluster5#end,1373.0
1274,s4185@m1@e1#cluster5#start,s4185@m1@e1#cluster5#end,2285.0
1275,s4185@m4@e4#cluster5#start,s4185@m4@e4#cluster5#end,2692.0
1276,s4185@m3@e3#cluster5#start,s4185@m3@e3#cluster5#end,1442.0
1277,s4185@m7@e7#cluster5#start,s4185@m7@e7#cluster5#end,2134.0
1278,s4185@m5@e5#cluster5#start,s4185@m5@e5#cluster5#end,2630.0
1279,s4185@m2@e2#cluster5#start,s4185@m2@e2#cluster5#end,2153.0
1280,sd5a6@m7@e7#cluster5#start,sd5a6@m7@e7#cluster5#end,1930.3944444461806
1281,sd5a6@m3@e3#cluster5#start,sd5a6@m3@e3#cluster5#end,1948.7499999979434
1282,sd5a6@m1@e1#cluster5#start,sd5a6@m1@e1#cluster5#end,2230.327777779586
1283,sd5a6@m0@e0#cluster5#start,sd5a6@m0@e0#cluster5#end,1890.516666665333
1284,sd5a6@m2@e2#cluster5#start,sd5a6@m2@e2#cluster5#end,1937.7277777788288
1285,sd5a6@m4@e4#cluster5#start,sd5a6@m4@e4#cluster5#end,2302.094444445415
1286,sd5a6@m5@e5#cluster5#start,sd5a6@m5@e5#cluster5#end,2121.1777777789252
1287,sd5a6@m6@e6#cluster5#start,sd5a6@m6@e6#cluster5#end,2059.7999999975573
1288,s798a@m5@e5#cluster5#start,s798a@m5@e5#cluster5#end,2121.1777777783
1289,s798a@m1@e1#cluster5#start,s798a@m1@e1#cluster5#end,2230.3277777786766
1290,s798a@m0@e0#cluster5#start,s798a@m0@e0#cluster5#end,1890.5166666659925
1291,s798a@m3@e3#cluster5#start,s798a@m3@e3#cluster5#end,1948.7499999990548
1292,s798a@m7@e7#cluster5#start,s798a@m7@e7#cluster5#end,1930.3944444452723
1293,s798a@m2@e2#cluster5#start,s798a@m2@e2#cluster5#end,1937.7277777783172
1294,s798a@m6@e6#cluster5#start,s798a@m6@e6#cluster5#end,2059.7999999988742
1295,s798a@m4@e4#cluster5#start,s798a@m4@e4#cluster5#end,2302.0944444449324
1296,s961f@m1@e1#cluster5#start,s961f@m1@e1#cluster5#end,2230.327777778137
1297,s961f@m2@e2#cluster5#start,s961f@m2@e2#cluster5#end,1937.7277777779955
1298,s961f@m6@e6#cluster5#start,s961f@m6@e6#cluster5#end,2059.799999999593
1299,s961f@m3@e3#cluster5#start,s961f@m3@e3#cluster5#end,1948.749999999664
1300,s961f@m4@e4#cluster5#start,s961f@m4@e4#cluster5#end,2302.094444444666
1301,s961f@m7@e7#cluster5#start,s961f@m7@e7#cluster5#end,1930.3944444447704
1302,s961f@m5@e5#cluster5#start,s961f@m5@e5#cluster5#end,2121.1777777779594
1303,s961f@m0@e0#cluster5#start,s961f@m0@e0#cluster5#end,1890.5166666663974
1304,sacd3@m4@e4#cluster5#start,sacd3@m4@e4#cluster5#end,2302.0944444444563
1305,sacd3@m0@e0#cluster5#start,sacd3@m0@e0#cluster5#end,1890.5166666666878
1306,sacd3@m6@e6#cluster5#start,sacd3@m6@e6#cluster5#end,2059.8000000000716
1307,sacd3@m7@e7#cluster5#start,sacd3@m7@e7#cluster5#end,1930.3944444444087
1308,sacd3@m3@e3#cluster5#start,sacd3@m3@e3#cluster5#end,1948.7500000000734
1309,sacd3@m2@e2#cluster5#start,sacd3@m2@e2#cluster5#end,1937.7277777777613
1310,sacd3@m1@e1#cluster5#start,sacd3@m1@e1#cluster5#end,2230.3277777777635
1311,sacd3@m5@e5#cluster5#start,sacd3@m5@e5#cluster5#end,2121.1777777777274
1312,s486d@m2@e2#cluster5#start,s486d@m2@e2#cluster5#end,1937.727777777585
1313,s486d@m4@e4#cluster5#start,s486d@m4@e4#cluster5#end,2302.0944444443007
1314,s486d@m7@e7#cluster5#start,s486d@m7@e7#cluster5#end,1930.3944444441474
1315,s486d@m0@e0#cluster5#start,s486d@m0@e0#cluster5#end,1890.5166666669047
1316,s486d@m6@e6#cluster5#start,s486d@m6@e6#cluster5#end,2059.80000000041
1317,s486d@m1@e1#cluster5#start,s486d@m1@e1#cluster5#end,2230.3277777774933
1318,s486d@m3@e3#cluster5#start,s486d@m3@e3#cluster5#end,1948.750000000366
1319,s486d@m5@e5#cluster5#start,s486d@m5@e5#cluster5#end,2121.1777777775596
1320,s9941@m4@e4#cluster5#start,s9941@m4@e4#cluster5#end,2302.094444444186
1321,s9941@m5@e5#cluster5#start,s9941@m5@e5#cluster5#end,2121.177777777437
1322,s9941@m7@e7#cluster5#start,s9941@m7@e7#cluster5#end,1930.394444443958
1323,s9941@m0@e0#cluster5#start,s9941@m0@e0#cluster5#end,1890.516666667066
1324,s9941@m3@e3#cluster5#start,s9941@m3@e3#cluster5#end,1948.7500000005898
1325,s9941@m2@e2#cluster5#start,s9941@m2@e2#cluster5#end,1937.7277777774534
1326,s9941@m6@e6#cluster5#start,s9941@m6@e6#cluster5#end,2059.8000000006523
1327,s9941@m1@e1#cluster5#start,s9941@m1@e1#cluster5#end,2230.327777777297
1328,s76cb@m6@e6#cluster5#start,s76cb@m6@e6#cluster5#end,2059.8000000008205
1329,s76cb@m2@e2#cluster5#start,s76cb@m2@e2#cluster5#end,1937.727777777374
1330,s76cb@m3@e3#cluster5#start,s76cb@m3@e3#cluster5#end,1948.7500000007374
1331,s76cb@m1@e1#cluster5#start,s76cb@m1@e1#cluster5#end,2230.3277777771586
1332,s76cb@m4@e4#cluster5#start,s76cb@m4@e4#cluster5#end,2302.0944444441047
1333,s76cb@m0@e0#cluster5#start,s76cb@m0@e0#cluster5#end,1890.516666667181
1334,s76cb@m7@e7#cluster5#start,s76cb@m7@e7#cluster5#end,1930.394444443821
1335,s76cb@m5@e5#cluster5#start,s76cb@m5@e5#cluster5#end,2121.1777777774396
1336,sc746@m1@e1#cluster5#start,sc746@m1@e1#cluster5#end,2230.3277777770704
1337,sc746@m2@e2#cluster5#start,sc746@m2@e2#cluster5#end,1937.7277777773133
1338,sc746@m5@e5#cluster5#start,sc746@m5@e5#cluster5#end,2121.1777777773846
1339,sc746@m4@e4#cluster5#start,sc746@m4@e4#cluster5#end,2302.0944444440524
1340,sc746@m3@e3#cluster5#start,sc746@m3@e3#cluster5#end,1948.7500000008315
1341,sc746@m6@e6#cluster5#start,sc746@m6@e6#cluster5#end,2059.800000000824
1342,sc746@m0@e0#cluster5#start,sc746@m0@e0#cluster5#end,1890.5166666672553
1343,sc746@m7@e7#cluster5#start,sc746@m7@e7#cluster5#end,1930.3944444437363
1344,s5b49@m3@e3#cluster5#start,s5b49@m3@e3#cluster5#end,1948.7500000008772
1345,s5b49@m2@e2#cluster5#start,s5b49@m2@e2#cluster5#end,1937.7277777772833
1346,s5b49@m1@e1#cluster5#start,s5b49@m1@e1#cluster5#end,2230.3277777770277
1347,s5b49@m6@e6#cluster5#start,s5b49@m6@e6#cluster5#end,2059.800000000876
1348,s5b49@m5@e5#cluster5#start,s5b49@m5@e5#cluster5#end,2121.1777777773573
1349,s5b49@m4@e4#cluster5#start,s5b49@m4@e4#cluster5#end,2302.094444444027
1350,s5b49@m7@e7#cluster5#start,s5b49@m7@e7#cluster5#end,1930.3944444436952
1351,s5b49@m0@e0#cluster5#start,s5b49@m0@e0#cluster5#end,1890.5166666672917
1352,s4185@m0@e0#cluster6#start,s4185@m0@e0#cluster6#end,2889.0
1353,s4185@m6@e6#cluster6#start,s4185@m6@e6#cluster6#end,1577.0
1354,s4185@m1@e1#cluster6#start,s4185@m1@e1#cluster6#end,2623.0
1355,s4185@m4@e4#cluster6#start,s4185@m4@e4#cluster6#end,2065.0
1356,s4185@m3@e3#cluster6#start,s4185@m3@e3#cluster6#end,2754.0
1357,s4185@m7@e7#cluster6#start,s4185@m7@e7#cluster6#end,2367.0
1358,s4185@m5@e5#cluster6#start,s4185@m5@e5#cluster6#end,2328.0
1359,s4185@m2@e2#cluster6#start,s4185@m2@e2#cluster6#end,2166.0
1360,sd5a6@m7@e7#cluster6#start,sd5a6@m7@e7#cluster6#end,1929.4500000024514
1361,sd5a6@m3@e3#cluster6#start,sd5a6@m3@e3#cluster6#end,1950.6944444457376
1362,sd5a6@m1@e1#cluster6#start,sd5a6@m1@e1#cluster6#end,2229.383333335857
1363,sd5a6@m0@e0#cluster6#start,sd5a6@m0@e0#cluster6#end,1892.4611111149502
1364,sd5a6@m2@e2#cluster6#start,sd5a6@m2@e2#cluster6#end,1936.2833333330204
1365,sd5a6@m4@e4#cluster6#start,sd5a6@m4@e4#cluster6#end,2300.5944444432394
1366,sd5a6@m5@e5#cluster6#start,sd5a6@m5@e5#cluster6#end,2120.8444444478127
1367,sd5a6@m6@e6#cluster6#start,sd5a6@m6@e6#cluster6#end,2061.2444444420594
1368,s798a@m5@e5#cluster6#start,s798a@m5@e5#cluster6#end,2120.8444444457414
1369,s798a@m1@e1#cluster6#start,s798a@m1@e1#cluster6#end,2229.383333334371
1370,s798a@m0@e0#cluster6#start,s798a@m0@e0#cluster6#end,1892.4611111126956
1371,s798a@m3@e3#cluster6#start,s798a@m3@e3#cluster6#end,1950.6944444448764
1372,s798a@m7@e7#cluster6#start,s798a@m7@e7#cluster6#end,1929.4500000009762
1373,s798a@m2@e2#cluster6#start,s798a@m2@e2#cluster6#end,1936.2833333329886
1374,s798a@m6@e6#cluster6#start,s798a@m6@e6#cluster6#end,2061.244444443486
1375,s798a@m4@e4#cluster6#start,s798a@m4@e4#cluster6#end,2300.5944444438423
1376,s961f@m1@e1#cluster6#start,s961f@m1@e1#cluster6#end,2229.3833333336597
1377,s961f@m2@e2#cluster6#start,s961f@m2@e2#cluster6#end,1936.2833333331196
1378,s961f@m6@e6#cluster6#start,s961f@m6@e6#cluster6#end,2061.2444444441535
1379,s961f@m3@e3#cluster6#start,s961f@m3@e3#cluster6#end,1950.694444444529
1380,s961f@m4@e4#cluster6#start,s961f@m4@e4#cluster6#end,2300.59444444421
1381,s961f@m7@e7#cluster6#start,s961f@m7@e7#cluster6#end,1929.4500000002745
1382,s961f@m5@e5#cluster6#start,s961f@m5@e5#cluster6#end,2120.8444444447696
1383,s961f@m0@e0#cluster6#start,s961f@m0@e0#cluster6#end,1892.4611111115946
1384,sacd3@m4@e4#cluster6#start,sacd3@m4@e4#cluster6#end,2300.5944444444694
1385,sacd3@m0@e0#cluster6#start,sacd3@m0@e0#cluster6#end,1892.4611111109107
1386,sacd3@m6@e6#cluster6#start,sacd3@m6@e6#cluster6#end,2061.244444444564
1387,sacd3@m7@e7#cluster6#start,sacd3@m7@e7#cluster6#end,1929.4499999998397
1388,sacd3@m3@e3#cluster6#start,sacd3@m3@e3#cluster6#end,1950.6944444443411
1389,sacd3@m2@e2#cluster6#start,sacd3@m2@e2#cluster6#end,1936.2833333332637
1390,sacd3@m1@e1#cluster6#start,sacd3@m1@e1#cluster6#end,2229.383333333217
1391,sacd3@m5@e5#cluster6#start,sacd3@m5@e5#cluster6#end,2120.8444444441725
1392,s486d@m2@e2#cluster6#start,s486d@m2@e2#cluster6#end,1936.283333333392
1393,s486d@m4@e4#cluster6#start,s486d@m4@e4#cluster6#end,2300.594444444667
1394,s486d@m7@e7#cluster6#start,s486d@m7@e7#cluster6#end,1929.4499999995448
1395,s486d@m0@e0#cluster6#start,s486d@m0@e0#cluster6#end,1892.4611111104477
1396,s486d@m6@e6#cluster6#start,s486d@m6@e6#cluster6#end,2061.2444444448415
1397,s486d@m1@e1#cluster6#start,s486d@m1@e1#cluster6#end,2229.3833333329158
1398,s486d@m3@e3#cluster6#start,s486d@m3@e3#cluster6#end,1950.6944444442279
1399,s486d@m5@e5#cluster6#start,s486d@m5@e5#cluster6#end,2120.844444443771
1400,s9941@m4@e4#cluster6#start,s9941@m4@e4#cluster6#end,2300.5944444448137
1401,s9941@m5@e5#cluster6#start,s9941@m5@e5#cluster6#end,2120.8444444434936
1402,s9941@m7@e7#cluster6#start,s9941@m7@e7#cluster6#end,1929.4499999993398
1403,s9941@m0@e0#cluster6#start,s9941@m0@e0#cluster6#end,1892.4611111101258
1404,s9941@m3@e3#cluster6#start,s9941@m3@e3#cluster6#end,1950.6944444441565
1405,s9941@m2@e2#cluster6#start,s9941@m2@e2#cluster6#end,1936.2833333334395
1406,s9941@m6@e6#cluster6#start,s9941@m6@e6#cluster6#end,2061.244444445034
1407,s9941@m1@e1#cluster6#start,s9941@m1@e1#cluster6#end,2229.383333332705
1408,s76cb@m6@e6#cluster6#start,s76cb@m6@e6#cluster6#end,2061.2444444451653
1409,s76cb@m2@e2#cluster6#start,s76cb@m2@e2#cluster6#end,1936.2833333335184
1410,s76cb@m3@e3#cluster6#start,s76cb@m3@e3#cluster6#end,1950.6944444441115
1411,s76cb@m1@e1#cluster6#start,s76cb@m1@e1#cluster6#end,2229.3833333325792
1412,s76cb@m4@e4#cluster6#start,s76cb@m4@e4#cluster6#end,2300.594444444918
1413,s76cb@m0@e0#cluster6#start,s76cb@m0@e0#cluster6#end,1892.4611111099068
1414,s76cb@m7@e7#cluster6#start,s76cb@m7@e7#cluster6#end,1929.4499999992001
1415,s76cb@m5@e5#cluster6#start,s76cb@m5@e5#cluster6#end,2120.8444444435354
1416,sc746@m1@e1#cluster6#start,sc746@m1@e1#cluster6#end,2229.3833333324897
1417,sc746@m2@e2#cluster6#start,sc746@m2@e2#cluster6#end,1936.2833333335711
1418,sc746@m5@e5#cluster6#start,sc746@m5@e5#cluster6#end,2120.844444443418
1419,sc746@m4@e4#cluster6#start,sc746@m4@e4#cluster6#end,2300.594444444985
1420,sc746@m3@e3#cluster6#start,sc746@m3@e3#cluster6#end,1950.6944444440844
1421,sc746@m6@e6#cluster6#start,sc746@m6@e6#cluster6#end,2061.2444444451576
1422,sc746@m0@e0#cluster6#start,sc746@m0@e0#cluster6#end,1892.4611111097697
1423,sc746@m7@e7#cluster6#start,sc746@m7@e7#cluster6#end,1929.4499999992092
1424,s5b49@m3@e3#cluster6#start,s5b49@m3@e3#cluster6#end,1950.694444444072
1425,s5b49@m2@e2#cluster6#start,s5b49@m2@e2#cluster6#end,1936.2833333335973
1426,s5b49@m1@e1#cluster6#start,s5b49@m1@e1#cluster6#end,2229.3833333324465
1427,s5b49@m6@e6#cluster6#start,s5b49@m6@e6#cluster6#end,2061.2444444451976
1428,s5b49@m5@e5#cluster6#start,s5b49@m5@e5#cluster6#end,2120.844444443361
1429,s5b49@m4@e4#cluster6#start,s5b49@m4@e4#cluster6#end,2300.594444445018
1430,s5b49@m7@e7#cluster6#start,s5b49@m7@e7#cluster6#end,1929.4499999991667
1431,s5b49@m0@e0#cluster6#start,s5b49@m0@e0#cluster6#end,1892.4611111097038
1432,s4185@m0@e0#cluster7#start,s4185@m0@e0#cluster7#end,1455.0
1433,s4185@m6@e6#cluster7#start,s4185@m6@e6#cluster7#end,2152.0
1434,s4185@m1@e1#cluster7#start,s4185@m1@e1#cluster7#end,1724.0
1435,s4185@m4@e4#cluster7#start,s4185@m4@e4#cluster7#end,1610.0
1436,s4185@m3@e3#cluster7#start,s4185@m3@e3#cluster7#end,2167.0
1437,s4185@m7@e7#cluster7#start,s4185@m7@e7#cluster7#end,1451.0
1438,s4185@m5@e5#cluster7#start,s4185@m5@e5#cluster7#end,2070.0
1439,s4185@m2@e2#cluster7#start,s4185@m2@e2#cluster7#end,1143.0
1440,sd5a6@m7@e7#cluster7#start,sd5a6@m7@e7#cluster7#end,1927.8388888864672
1441,sd5a6@m3@e3#cluster7#start,sd5a6@m3@e3#cluster7#end,1951.8055555573355
1442,sd5a6@m1@e1#cluster7#start,sd5a6@m1@e1#cluster7#end,2227.77222221975
1443,sd5a6@m0@e0#cluster7#start,sd5a6@m0@e0#cluster7#end,1890.961111109591
1444,sd5a6@m2@e2#cluster7#start,sd5a6@m2@e2#cluster7#end,1934.6722222191875
1445,sd5a6@m4@e4#cluster7#start,sd5a6@m4@e4#cluster7#end,2299.0388888860825
1446,sd5a6@m5@e5#cluster7#start,sd5a6@m5@e5#cluster7#end,2119.233333331766
1447,sd5a6@m6@e6#cluster7#start,sd5a6@m6@e6#cluster7#end,2062.8555555570424
1448,s798a@m5@e5#cluster7#start,s798a@m5@e5#cluster7#end,2119.233333332544
1449,s798a@m1@e1#cluster7#start,s798a@m1@e1#cluster7#end,2227.77222222112
1450,s798a@m0@e0#cluster7#start,s798a@m0@e0#cluster7#end,1890.961111110392
1451,s798a@m3@e3#cluster7#start,s798a@m3@e3#cluster7#end,1951.8055555564333
1452,s798a@m7@e7#cluster7#start,s798a@m7@e7#cluster7#end,1927.838888887869
1453,s798a@m2@e2#cluster7#start,s798a@m2@e2#cluster7#end,1934.6722222209112
1454,s798a@m6@e6#cluster7#start,s798a@m6@e6#cluster7#end,2062.8555555562007
1455,s798a@m4@e4#cluster7#start,s798a@m4@e4#cluster7#end,2299.0388888875514
1456,s961f@m1@e1#cluster7#start,s961f@m1@e1#cluster7#end,2227.7722222219572
1457,s961f@m2@e2#cluster7#start,s961f@m2@e2#cluster7#end,1934.672222221795
1458,s961f@m6@e6#cluster7#start,s961f@m6@e6#cluster7#end,2062.855555555773
1459,s961f@m3@e3#cluster7#start,s961f@m3@e3#cluster7#end,1951.8055555559065
1460,s961f@m4@e4#cluster7#start,s961f@m4@e4#cluster7#end,2299.038888888534
1461,s961f@m7@e7#cluster7#start,s961f@m7@e7#cluster7#end,1927.8388888885597
1462,s961f@m5@e5#cluster7#start,s961f@m5@e5#cluster7#end,2119.2333333329993
1463,s961f@m0@e0#cluster7#start,s961f@m0@e0#cluster7#end,1890.9611111108522
1464,sacd3@m4@e4#cluster7#start,sacd3@m4@e4#cluster7#end,2299.0388888890516
1465,sacd3@m0@e0#cluster7#start,sacd3@m0@e0#cluster7#end,1890.961111111164
1466,sacd3@m6@e6#cluster7#start,sacd3@m6@e6#cluster7#end,2062.8555555554963
1467,sacd3@m7@e7#cluster7#start,sacd3@m7@e7#cluster7#end,1927.8388888890172
1468,sacd3@m3@e3#cluster7#start,sacd3@m3@e3#cluster7#end,1951.8055555555381
1469,sacd3@m2@e2#cluster7#start,sacd3@m2@e2#cluster7#end,1934.6722222223666
1470,sacd3@m1@e1#cluster7#start,sacd3@m1@e1#cluster7#end,2227.772222222399
1471,sacd3@m5@e5#cluster7#start,sacd3@m5@e5#cluster7#end,2119.233333333319
1472,s486d@m2@e2#cluster7#start,s486d@m2@e2#cluster7#end,1934.672222222765
1473,s486d@m4@e4#cluster7#start,s486d@m4@e4#cluster7#end,2299.038888889414
1474,s486d@m7@e7#cluster7#start,s486d@m7@e7#cluster7#end,1927.8388888893364
1475,s486d@m0@e0#cluster7#start,s486d@m0@e0#cluster7#end,1890.961111111388
1476,s486d@m6@e6#cluster7#start,s486d@m6@e6#cluster7#end,2062.855555555226
1477,s486d@m1@e1#cluster7#start,s486d@m1@e1#cluster7#end,2227.772222222705
1478,s486d@m3@e3#cluster7#start,s486d@m3@e3#cluster7#end,1951.805555555269
1479,s486d@m5@e5#cluster7#start,s486d@m5@e5#cluster7#end,2119.2333333335546
1480,s9941@m4@e4#cluster7#start,s9941@m4@e4#cluster7#end,2299.038888889673
1481,s9941@m5@e5#cluster7#start,s9941@m5@e5#cluster7#end,2119.2333333338365
1482,s9941@m7@e7#cluster7#start,s9941@m7@e7#cluster7#end,1927.8388888895622
1483,s9941@m0@e0#cluster7#start,s9941@m0@e0#cluster7#end,1890.9611111115496
1484,s9941@m3@e3#cluster7#start,s9941@m3@e3#cluster7#end,1951.8055555550718
1485,s9941@m2@e2#cluster7#start,s9941@m2@e2#cluster7#end,1934.672222223047
1486,s9941@m6@e6#cluster7#start,s9941@m6@e6#cluster7#end,2062.8555555550884
1487,s9941@m1@e1#cluster7#start,s9941@m1@e1#cluster7#end,2227.7722222229218
1488,s76cb@m6@e6#cluster7#start,s76cb@m6@e6#cluster7#end,2062.8555555549915
1489,s76cb@m2@e2#cluster7#start,s76cb@m2@e2#cluster7#end,1934.6722222231795
1490,s76cb@m3@e3#cluster7#start,s76cb@m3@e3#cluster7#end,1951.805555554932
1491,s76cb@m1@e1#cluster7#start,s76cb@m1@e1#cluster7#end,2227.7722222230536
1492,s76cb@m4@e4#cluster7#start,s76cb@m4@e4#cluster7#end,2299.038888889853
1493,s76cb@m0@e0#cluster7#start,s76cb@m0@e0#cluster7#end,1890.9611111116628
1494,s76cb@m7@e7#cluster7#start,s76cb@m7@e7#cluster7#end,1927.8388888897189
1495,s76cb@m5@e5#cluster7#start,s76cb@m5@e5#cluster7#end,2119.2333333339593
1496,sc746@m1@e1#cluster7#start,sc746@m1@e1#cluster7#end,2227.7722222231478
1497,sc746@m2@e2#cluster7#start,sc746@m2@e2#cluster7#end,1934.6722222233022
1498,sc746@m5@e5#cluster7#start,sc746@m5@e5#cluster7#end,2119.2333333340375
1499,sc746@m4@e4#cluster7#start,sc746@m4@e4#cluster7#end,2299.0388888899665
1500,sc746@m3@e3#cluster7#start,sc746@m3@e3#cluster7#end,1951.8055555548422
1501,sc746@m6@e6#cluster7#start,sc746@m6@e6#cluster7#end,2062.8555555549233
1502,sc746@m0@e0#cluster7#start,sc746@m0@e0#cluster7#end,1890.9611111117354
1503,sc746@m7@e7#cluster7#start,sc746@m7@e7#cluster7#end,1927.8388888897161
1504,s5b49@m3@e3#cluster7#start,s5b49@m3@e3#cluster7#end,1951.8055555547983
1505,s5b49@m2@e2#cluster7#start,s5b49@m2@e2#cluster7#end,1934.6722222233618
1506,s5b49@m1@e1#cluster7#start,s5b49@m1@e1#cluster7#end,2227.7722222231932
1507,s5b49@m6@e6#cluster7#start,s5b49@m6@e6#cluster7#end,2062.855555554893
1508,s5b49@m5@e5#cluster7#start,s5b49@m5@e5#cluster7#end,2119.2333333340757
1509,s5b49@m4@e4#cluster7#start,s5b49@m4@e4#cluster7#end,2299.0388888900216
1510,s5b49@m7@e7#cluster7#start,s5b49@m7@e7#cluster7#end,1927.838888889764
1511,s5b49@m0@e0#cluster7#start,s5b49@m0@e0#cluster7#end,1890.9611111117706
1512,s4185@m0@e0#cluster8#start,s4185@m0@e0#cluster8#end,592.0
1513,s4185@m6@e6#cluster8#start,s4185@m6@e6#cluster8#end,2145.0
1514,s4185@m1@e1#cluster8#start,s4185@m1@e1#cluster8#end,1980.0
1515,s4185@m4@e4#cluster8#start,s4185@m4@e4#cluster8#end,1998.0
1516,s4185@m3@e3#cluster8#start,s4185@m3@e3#cluster8#end,2213.0
1517,s4185@m7@e7#cluster8#start,s4185@m7@e7#cluster8#end,1614.0
1518,s4185@m5@e5#cluster8#start,s4185@m5@e5#cluster8#end,1932.0
1519,s4185@m2@e2#cluster8#start,s4185@m2@e2#cluster8#end,2110.0
1520,sd5a6@m7@e7#cluster8#start,sd5a6@m7@e7#cluster8#end,1928.61666666423
1521,sd5a6@m3@e3#cluster8#start,sd5a6@m3@e3#cluster8#end,1951.027777779412
1522,sd5a6@m1@e1#cluster8#start,sd5a6@m1@e1#cluster8#end,2228.549999997661
1523,sd5a6@m0@e0#cluster8#start,sd5a6@m0@e0#cluster8#end,1891.627777774089
1524,sd5a6@m2@e2#cluster8#start,sd5a6@m2@e2#cluster8#end,1936.7277777786828
1525,sd5a6@m4@e4#cluster8#start,sd5a6@m4@e4#cluster8#end,2301.094444444952
1526,sd5a6@m5@e5#cluster8#start,sd5a6@m5@e5#cluster8#end,2120.0111111080478
1527,sd5a6@m6@e6#cluster8#start,sd5a6@m6@e6#cluster8#end,2062.0777777795893
1528,s798a@m5@e5#cluster8#start,s798a@m5@e5#cluster8#end,2120.0111111098927
1529,s798a@m1@e1#cluster8#start,s798a@m1@e1#cluster8#end,2228.549999999012
1530,s798a@m0@e0#cluster8#start,s798a@m0@e0#cluster8#end,1891.6277777763503
1531,s798a@m3@e3#cluster8#start,s798a@m3@e3#cluster8#end,1951.0277777785477
1532,s798a@m7@e7#cluster8#start,s798a@m7@e7#cluster8#end,1928.6166666656393
1533,s798a@m2@e2#cluster8#start,s798a@m2@e2#cluster8#end,1936.7277777781817
1534,s798a@m6@e6#cluster8#start,s798a@m6@e6#cluster8#end,2062.077777778602
1535,s798a@m4@e4#cluster8#start,s798a@m4@e4#cluster8#end,2301.094444444689
1536,s961f@m1@e1#cluster8#start,s961f@m1@e1#cluster8#end,2228.549999999704
1537,s961f@m2@e2#cluster8#start,s961f@m2@e2#cluster8#end,1936.7277777779113
